id,en,yo_has_native,ig_has_native,pg_has_native,yo_missing,ig_missing,pg_missing
104,bag,1,1,1,,,
105,bake,1,1,1,,,
106,balance,1,1,1,,,
107,ball,1,1,1,,,
108,banana,1,1,1,,,
109,band,1,1,1,,,
110,bank,1,1,1,,,
111,bar,1,1,1,,,
112,bare,1,1,1,,,
113,bargain,1,1,1,,,
114,bark,1,1,1,,,
115,base,1,1,1,,,
116,basket,1,1,1,,,
117,bat,1,1,1,,,
118,bath,1,1,1,,,
119,battle,1,1,1,,,
120,be,1,1,1,,,
121,beach,1,1,1,,,
122,bean,1,1,1,,,
123,bear (carry),1,1,1,,,
124,bear (animal),1,1,1,,,
125,beat,1,1,1,,,
126,beautiful,1,1,1,,,
127,because,1,1,1,,,
128,become,1,1,1,,,
129,bed,1,1,1,,,
130,bee,1,1,1,,,
131,before,1,1,1,,,
132,beg,1,1,1,,,
133,begin,1,1,1,,,
134,behave,1,1,1,,,
135,behind,1,1,1,,,
136,believe,1,1,1,,,
137,bell,1,1,1,,,
138,below,1,1,1,,,
139,belt,1,1,1,,,
140,bend,1,1,1,,,
141,beneath,1,1,1,,,
142,berry,1,1,1,,,
143,beside,1,1,1,,,
144,best,1,1,1,,,
145,betray,1,1,1,,,
146,between,1,1,1,,,
147,big,1,1,1,,,
148,bird,1,1,1,,,
149,birth,1,1,1,,,
150,bit,1,1,1,,,
151,bite,1,1,1,,,
152,bitter,1,1,1,,,
153,black,1,1,1,,,
154,blame,1,1,1,,,
155,blank,1,1,1,,,
156,bleed,1,1,1,,,
157,blind,1,1,1,,,
158,block,1,1,1,,,
159,blood,1,1,1,,,
160,blow,1,1,1,,,
161,blue,1,1,1,,,
162,board,1,1,1,,,
163,boat,1,1,1,,,
164,body,1,1,1,,,
165,boil,1,1,1,,,
166,bone,1,1,1,,,
167,book,1,1,1,,,
168,border,1,1,1,,,
169,born,1,1,1,,,
170,borrow,1,1,1,,,
171,both,1,1,1,,,
172,bottle,1,1,1,,,
173,bottom,1,1,1,,,
174,bowl,1,1,1,,,
175,box,1,1,1,,,
176,boy,1,1,1,,,
177,branch,1,1,1,,,
178,brave,1,1,1,,,
179,bread,1,1,1,,,
180,break,1,1,1,,,
181,breakfast,1,1,1,,,
182,breath,1,1,1,,,
183,bribe,1,1,1,,,
184,bridge,1,1,1,,,
185,bright,1,1,1,,,
186,bring,1,1,1,,,
187,broad,1,1,1,,,
188,brother,1,1,1,,,
189,brown,1,1,1,,,
190,brush,1,1,1,,,
191,build,1,1,1,,,
192,burn,1,1,1,,,
193,burst,1,1,1,,,
194,bury,1,1,1,,,
195,bus,1,1,1,,,
196,bush,1,1,1,,,
197,business,1,1,1,,,
198,busy,1,1,1,,,
199,but,1,1,1,,,
200,butter,1,1,1,,,
201,buy,1,1,1,,,
202,by,1,1,1,,,
203,cake,1,1,1,,,
204,call,1,1,1,,,
205,calm,1,1,1,,,
206,camel,1,1,1,,,
207,camera,1,1,1,,,
208,camp,1,1,1,,,
209,can (be able),1,1,1,,,
210,can (tin),1,1,1,,,
211,cancel,1,1,1,,,
212,candle,1,1,1,,,
213,cap,1,1,1,,,
214,car,1,1,1,,,
215,card,1,1,1,,,
216,care,1,1,1,,,
217,careful,1,1,1,,,
218,carry,1,1,1,,,
219,cart,1,1,1,,,
220,case,1,1,1,,,
221,cat,1,1,1,,,
222,catch,1,1,1,,,
223,cause,1,1,1,,,
224,cave,1,1,1,,,
225,celebrate,1,1,1,,,
226,center,1,1,1,,,
227,century,1,1,1,,,
228,certain,1,1,1,,,
229,chain,1,1,1,,,
230,chair,1,1,1,,,
231,chance,1,1,1,,,
232,change,1,1,1,,,
233,charge,1,1,1,,,
234,chase,1,1,1,,,
235,cheap,1,1,1,,,
236,cheat,1,1,1,,,
237,check,1,1,1,,,
238,cheer,1,1,1,,,
239,cheese,1,1,1,,,
240,chief,1,1,1,,,
241,child,1,1,1,,,
242,choose,1,1,1,,,
243,church,1,1,1,,,
244,circle,1,1,1,,,
245,city,1,1,1,,,
246,claim,1,1,1,,,
247,clap,1,1,1,,,
248,class,1,1,1,,,
249,clean,1,1,1,,,
250,clear,1,1,1,,,
251,climb,1,1,1,,,
252,clock,1,1,1,,,
253,close,1,1,1,,,
254,cloth,1,1,1,,,
255,cloud,1,1,1,,,
256,club,1,1,1,,,
257,coach,1,1,1,,,
258,coal,1,1,1,,,
259,coast,1,1,1,,,
260,coat,1,1,1,,,
261,coffee,1,1,1,,,
262,coin,1,1,1,,,
263,cold,1,1,1,,,
264,collar,1,1,1,,,
265,collect,1,1,1,,,
266,colony,1,1,1,,,
267,color,1,1,1,,,
268,comb,1,1,1,,,
269,come,1,1,1,,,
270,comfort,1,1,1,,,
271,command,1,1,1,,,
272,common,1,1,1,,,
273,company,1,1,1,,,
274,compare,1,1,1,,,
275,compete,1,1,1,,,
276,complain,1,1,1,,,
277,complete,1,1,1,,,
278,condition,1,1,1,,,
279,confess,1,1,1,,,
280,confuse,1,1,1,,,
281,congratulate,1,1,1,,,
282,connect,1,1,1,,,
283,consider,1,1,1,,,
284,contain,1,1,1,,,
285,continue,1,1,1,,,
286,control,1,1,1,,,
287,cook,1,1,1,,,
288,cool,1,1,1,,,
289,copper,1,1,1,,,
290,copy,1,1,1,,,
291,corn,1,1,1,,,
292,corner,1,1,1,,,
293,correct,1,1,1,,,
294,cost,1,1,1,,,
295,cotton,1,1,1,,,
296,cough,1,1,1,,,
297,count,1,1,1,,,
298,country,1,1,1,,,
299,courage,1,1,1,,,
300,course,1,1,1,,,
301,court,1,1,1,,,
302,cover,1,1,1,,,
303,cow,1,1,1,,,
304,crash,1,1,1,,,
305,crazy,1,1,1,,,
306,cream,1,1,1,,,
307,create,1,1,1,,,
308,creep,1,1,1,,,
309,crime,1,1,1,,,
310,cross,1,1,1,,,
311,crowd,1,1,1,,,
312,cruel,1,1,1,,,
313,crush,1,1,1,,,
314,cry,1,1,1,,,
315,cup,1,1,1,,,
316,cure,1,1,1,,,
317,curl,1,1,1,,,
318,curse,1,1,1,,,
319,curtain,1,1,1,,,
320,curve,1,1,1,,,
321,custom,1,1,1,,,
322,cut,1,1,1,,,
323,damage,1,1,1,,,
324,damp,1,1,1,,,
325,dance,1,1,1,,,
326,danger,1,1,1,,,
327,dare,1,1,1,,,
328,dark,1,1,1,,,
329,date (fruit),1,1,1,,,
330,date (day),1,1,1,,,
331,daughter,1,1,1,,,
332,day,1,1,1,,,
333,dead,1,1,1,,,
334,deaf,1,1,1,,,
335,deal,1,1,1,,,
336,dear,1,1,1,,,
337,death,1,1,1,,,
338,debt,1,1,1,,,
339,decide,1,1,1,,,
340,declare,1,1,1,,,
341,decorate,1,1,1,,,
342,deep,1,1,1,,,
343,defeat,1,1,1,,,
344,defend,1,1,1,,,
345,delay,1,1,1,,,
346,delicate,1,1,1,,,
347,deliver,1,1,1,,,
348,demand,1,1,1,,,
349,dentist,1,1,1,,,
350,deny,1,1,1,,,
351,depart,1,1,1,,,
352,depend,1,1,1,,,
353,depth,1,1,1,,,
354,describe,1,1,1,,,
355,desert,1,1,1,,,
356,deserve,1,1,1,,,
357,desire,1,1,1,,,
358,desk,1,1,1,,,
359,destroy,1,1,1,,,
360,detail,1,1,1,,,
361,develop,1,1,1,,,
362,devil,1,1,1,,,
363,diamond,1,1,1,,,
364,die,1,1,1,,,
365,differ,1,1,1,,,
366,difficult,1,1,1,,,
367,dig,1,1,1,,,
368,dinner,1,1,1,,,
369,direct,1,1,1,,,
370,dirt,1,1,1,,,
371,disagree,1,1,1,,,
372,disappear,1,1,1,,,
373,discover,1,1,1,,,
374,discuss,1,1,1,,,
375,disease,1,1,1,,,
376,disgust,1,1,1,,,
377,dish,1,1,1,,,
378,dismiss,1,1,1,,,
379,display,1,1,1,,,
380,distance,1,1,1,,,
381,ditch,1,1,1,,,
382,dive,1,1,1,,,
383,divide,1,1,1,,,
384,do,1,1,1,,,
385,doctor,1,1,1,,,
386,dog,1,1,1,,,
387,door,1,1,1,,,
388,double,1,1,1,,,
389,doubt,1,1,1,,,
390,down,1,1,1,,,
391,dozen,1,1,1,,,
392,draw,1,1,1,,,
393,dream,1,1,1,,,
394,dress,1,1,1,,,
395,drink,1,1,1,,,
396,drive,1,1,1,,,
397,drop,1,1,1,,,
398,dry,1,1,1,,,
399,duck,1,1,1,,,
400,dull,1,1,1,,,
401,during,1,1,1,,,
402,dust,1,1,1,,,
403,duty,1,1,1,,,
404,each,1,1,1,,,
405,eager,1,1,1,,,
406,ear,1,1,1,,,
407,early,1,1,1,,,
408,earn,1,1,1,,,
409,earth,1,1,1,,,
410,east,1,1,1,,,
411,easy,1,1,1,,,
412,eat,1,1,1,,,
413,edge,1,1,1,,,
414,educate,1,1,1,,,
415,effect,1,1,1,,,
416,egg,1,1,1,,,
417,either,1,1,1,,,
418,elastic,1,1,1,,,
419,elder,1,1,1,,,
420,electric,1,1,1,,,
421,elephant,1,1,1,,,
422,else,1,1,1,,,
423,empty,1,1,1,,,
424,end,1,1,1,,,
425,enemy,1,1,1,,,
426,engine,1,1,1,,,
427,enjoy,1,1,1,,,
428,enough,1,1,1,,,
429,enter,1,1,1,,,
430,entire,1,1,1,,,
431,equal,1,1,1,,,
432,escape,1,1,1,,,
433,especially,1,1,1,,,
434,even,1,1,1,,,
435,evening,1,1,1,,,
436,event,1,1,1,,,
437,ever,1,1,1,,,
438,every,1,1,1,,,
439,exact,1,1,1,,,
440,example,1,1,1,,,
441,except,1,1,1,,,
442,exchange,1,1,1,,,
443,excite,1,1,1,,,
444,excuse,1,1,1,,,
445,exercise,1,1,1,,,
446,exist,1,1,1,,,
447,expand,1,1,1,,,
448,expect,1,1,1,,,
449,expensive,1,1,1,,,
450,experience,1,1,1,,,
451,explain,1,1,1,,,
452,explode,1,1,1,,,
453,extend,1,1,1,,,
454,eye,1,1,1,,,
455,face,1,1,1,,,
456,fact,1,1,1,,,
457,factory,1,1,1,,,
458,fail,1,1,1,,,
459,faint,1,1,1,,,
460,fair,1,1,1,,,
461,faith,1,1,1,,,
462,fall,1,1,1,,,
463,false,1,1,1,,,
464,family,1,1,1,,,
465,famous,1,1,1,,,
466,far,1,1,1,,,
467,farm,1,1,1,,,
468,fast,1,1,1,,,
469,fat,1,1,1,,,
470,father,1,1,1,,,
471,fault,1,1,1,,,
472,fear,1,1,1,,,
473,feather,1,1,1,,,
474,feeble,1,1,1,,,
475,feed,1,1,1,,,
476,feel,1,1,1,,,
477,female,1,1,1,,,
478,fence,1,1,1,,,
479,fertile,1,1,1,,,
480,few,1,1,1,,,
481,field,1,1,1,,,
482,fierce,1,1,1,,,
483,fight,1,1,1,,,
484,fill,1,1,1,,,
485,film,1,1,1,,,
486,find,1,1,1,,,
487,fine,1,1,1,,,
488,finger,1,1,1,,,
489,finish,1,1,1,,,
490,fire,1,1,1,,,
491,first,1,1,1,,,
492,fish,1,1,1,,,
493,fit,1,1,1,,,
494,five,1,1,1,,,
495,fix,1,1,1,,,
496,flag,1,1,1,,,
497,flat,1,1,1,,,
498,flavor,1,1,1,,,
499,flesh,1,1,1,,,
500,float,1,1,1,,,
